ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
XinfengSonaga-Castro-2010-540-500-1,,XinfengSonaga,Castro-2010-540-500,hai²¹,hai²¹,h ai ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-501-1,,HedongKuaNsi,Castro-2010-540-501,kɤ⁵⁵,kɤ⁵⁵,k ɤ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-501-1,,Kuamasi,Castro-2010-540-501,ko³³,ko³³,k o ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-501-1,,DaqingZibusi,Castro-2010-540-501,ko⁵⁵,ko⁵⁵,k o ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-501-1,,MoguangLaizisi,Castro-2010-540-501,ko³³,ko³³,k o ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-501-1,,XinfengSonaga,Castro-2010-540-501,kɤ̪³³,kɤ̪³³,k ɤ̪/ɤ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-502-1,,HedongKuaNsi,Castro-2010-540-502,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-502-1,,Kuamasi,Castro-2010-540-502,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-502-1,,DaqingZibusi,Castro-2010-540-502,tsʰɿ⁵⁵,tsʰɿ⁵⁵,tsʰ ɿ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-502-1,,MoguangLaizisi,Castro-2010-540-502,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-502-1,,XinfengSonaga,Castro-2010-540-502,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-503-1,,HedongKuaNsi,Castro-2010-540-503,tsʰɿ⁵⁵ tsɿ²¹,tsʰɿ⁵⁵_tsɿ²¹,tsʰ ɿ ⁵⁵ + ts ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-503-1,,Kuamasi,Castro-2010-540-503,tsʰɿ⁵⁵ tɕʰi²¹,tsʰɿ⁵⁵_tɕʰi²¹,tsʰ ɿ ⁵⁵ + tɕʰ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-503-1,,DaqingZibusi,Castro-2010-540-503,tsʰɯ⁵⁵ tɕi²¹,tsʰɯ⁵⁵_tɕi²¹,tsʰ ɯ ⁵⁵ + tɕ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-503-1,,MoguangLaizisi,Castro-2010-540-503,tɕʰi⁵⁵ ti²¹̠,tɕʰi⁵⁵_ti²¹̠,tɕʰ i ⁵⁵ + t i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-503-1,,XinfengSonaga,Castro-2010-540-503,tɕʰi⁵⁵ ti²¹̠,tɕʰi⁵⁵_ti²¹̠,tɕʰ i ⁵⁵ + t i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-504-1,,HedongKuaNsi,Castro-2010-540-504,tsʰɿ⁵⁵ ȵi²¹,tsʰɿ⁵⁵_ȵi²¹,tsʰ ɿ ⁵⁵ + ȵ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-504-1,,Kuamasi,Castro-2010-540-504,tsʰɿ⁵⁵ ȵi²¹,tsʰɿ⁵⁵_ȵi²¹,tsʰ ɿ ⁵⁵ + ȵ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-504-1,,DaqingZibusi,Castro-2010-540-504,tsʰɯ⁵⁵ ȵi²¹,tsʰɯ⁵⁵_ȵi²¹,tsʰ ɯ ⁵⁵ + ȵ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-504-1,,MoguangLaizisi,Castro-2010-540-504,tɕʰi⁵⁵ ȵi²¹,tɕʰi⁵⁵_ȵi²¹,tɕʰ i ⁵⁵ + ȵ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-504-1,,XinfengSonaga,Castro-2010-540-504,tɕʰi⁵⁵ ȵi²¹,tɕʰi⁵⁵_ȵi²¹,tɕʰ i ⁵⁵ + ȵ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-505-1,,HedongKuaNsi,Castro-2010-540-505,n̩²¹ tsɿ⁵⁵,n̩²¹_tsɿ⁵⁵,n n̩ ²¹ + ts ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-505-1,,Kuamasi,Castro-2010-540-505,ȵi²¹ tsʰɿ⁵⁵,ȵi²¹_tsʰɿ⁵⁵,ȵ i ²¹ + tsʰ ɿ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-505-1,,DaqingZibusi,Castro-2010-540-505,n̩²¹ tsɿ⁵⁵,n̩²¹_tsɿ⁵⁵,n n̩ ²¹ + ts ɿ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-505-1,,MoguangLaizisi,Castro-2010-540-505,ȵi²¹ tɕi⁵⁵,ȵi²¹_tɕi⁵⁵,ȵ i ²¹ + tɕ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-505-1,,XinfengSonaga,Castro-2010-540-505,ʔɛ²¹ tɕi²¹⁵,ʔɛ²¹_tɕi²¹⁵,ʔ ɛ ²¹ + tɕ i ²¹⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-506-1,,HedongKuaNsi,Castro-2010-540-506,n̩²¹ tsɿ⁵⁵ tɕʰi²¹,n̩²¹_tsɿ⁵⁵_tɕʰi²¹,n n̩ ²¹ + ts ɿ ⁵⁵ + tɕʰ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-506-1,,Kuamasi,Castro-2010-540-506,ȵi²¹ tsʰɿ⁵⁵ tɕʰi²¹,ȵi²¹_tsʰɿ⁵⁵_tɕʰi²¹,ȵ i ²¹ + tsʰ ɿ ⁵⁵ + tɕʰ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-506-1,,DaqingZibusi,Castro-2010-540-506,n̩²¹ tsɯ⁵⁵ tɕi²¹,n̩²¹_tsɯ⁵⁵_tɕi²¹,n n̩ ²¹ + ts ɯ ⁵⁵ + tɕ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-506-1,,MoguangLaizisi,Castro-2010-540-506,ȵi²¹ tɕi⁵⁵ ti²¹̠,ȵi²¹_tɕi⁵⁵_ti²¹̠,ȵ i ²¹ + tɕ i ⁵⁵ + t i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-506-1,,XinfengSonaga,Castro-2010-540-506,ʔɛ²¹ tɕi²¹⁵ ti²¹̠,ʔɛ²¹_tɕi²¹⁵_ti²¹̠,ʔ ɛ ²¹ + tɕ i ²¹⁵ + t i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-507-1,,HedongKuaNsi,Castro-2010-540-507,çiũ⁵⁵,çiũ⁵⁵,ɕ j ũ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-507-1,,Kuamasi,Castro-2010-540-507,hiũ⁵⁵,hiũ⁵⁵,h j ũ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-507-1,,DaqingZibusi,Castro-2010-540-507,çiu⁵⁵,çiu⁵⁵,ɕ j u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-507-1,,MoguangLaizisi,Castro-2010-540-507,çiũ⁵⁵,çiũ⁵⁵,ɕ j ũ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-507-1,,XinfengSonaga,Castro-2010-540-507,ɕõ⁵⁵,ɕõ⁵⁵,ɕ õ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-508-1,,HedongKuaNsi,Castro-2010-540-508,tɤ⁵⁵,tɤ⁵⁵,t ɤ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-508-1,,Kuamasi,Castro-2010-540-508,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-508-1,,DaqingZibusi,Castro-2010-540-508,tɕʰɛ̃⁵⁵,tɕʰɛ̃⁵⁵,tɕʰ ɛ̃ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-508-1,,MoguangLaizisi,Castro-2010-540-508,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-508-1,,XinfengSonaga,Castro-2010-540-508,tɤ̪⁵⁵,tɤ̪⁵⁵,t ɤ̪/ɤ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-509-1,,HedongKuaNsi,Castro-2010-540-509,bo³³,bo³³,b o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-509-1,,Kuamasi,Castro-2010-540-509,bu³³,bu³³,b u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-509-1,,DaqingZibusi,Castro-2010-540-509,bɑu⁵⁵,bɑu⁵⁵,b ɑu ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-509-1,,MoguangLaizisi,Castro-2010-540-509,bo⁵⁵,bo⁵⁵,b o ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-509-1,,XinfengSonaga,Castro-2010-540-509,bo⁵⁵,bo⁵⁵,b o ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-510-1,,HedongKuaNsi,Castro-2010-540-510,tʰɯ⁵⁵,tʰɯ⁵⁵,tʰ ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-510-1,,Kuamasi,Castro-2010-540-510,tʰɯ⁵⁵,tʰɯ⁵⁵,tʰ ɯ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-510-1,,DaqingZibusi,Castro-2010-540-510,tʰɯ⁵⁵,tʰɯ⁵⁵,tʰ ɯ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-510-1,,MoguangLaizisi,Castro-2010-540-510,tʰu²¹,tʰu²¹,tʰ u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-510-1,,XinfengSonaga,Castro-2010-540-510,tʰo²¹,tʰo²¹,tʰ o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-511-1,,HedongKuaNsi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-511-1,,ShangepingKuaNsi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-511-1,,Kuamasi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-511-1,,DaqingZibusi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-511-1,,MoguangLaizisi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-511-1,,XinfengSonaga,Castro-2010-540-511,ŋo⁵⁵,ŋo⁵⁵,ŋ o ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-512-1,,HedongKuaNsi,Castro-2010-540-512,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-512-1,,ShangepingKuaNsi,Castro-2010-540-512,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-512-1,,Kuamasi,Castro-2010-540-512,ŋo²¹,ŋo²¹,ŋ o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-512-1,,DaqingZibusi,Castro-2010-540-512,ŋua²¹,ŋua²¹,ŋ w a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-512-1,,MoguangLaizisi,Castro-2010-540-512,ŋo²¹,ŋo²¹,ŋ o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-512-1,,XinfengSonaga,Castro-2010-540-512,ȵa²¹,ȵa²¹,ȵ a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-513-1,,HedongKuaNsi,Castro-2010-540-513,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-513-1,,ShangepingKuaNsi,Castro-2010-540-513,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-513-1,,Kuamasi,Castro-2010-540-513,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-513-1,,DaqingZibusi,Castro-2010-540-513,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-513-1,,MoguangLaizisi,Castro-2010-540-513,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-513-1,,XinfengSonaga,Castro-2010-540-513,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-514-1,,HedongKuaNsi,Castro-2010-540-514,nu²¹,nu²¹,n u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-514-1,,Kuamasi,Castro-2010-540-514,nõ²¹,nõ²¹,n õ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-514-1,,DaqingZibusi,Castro-2010-540-514,na²¹,na²¹,n a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-514-1,,MoguangLaizisi,Castro-2010-540-514,no²¹,no²¹,n o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-514-1,,XinfengSonaga,Castro-2010-540-514,no²¹,no²¹,n o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-515-1,,HedongKuaNsi,Castro-2010-540-515,ji³³,ji³³,j i ³³,,Castro2010,,
Kuamasi-Castro-2010-540-515-1,,Kuamasi,Castro-2010-540-515,ʑi³³,ʑi³³,ʑ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-515-1,,DaqingZibusi,Castro-2010-540-515,ji⁵⁵,ji⁵⁵,j i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-515-1,,MoguangLaizisi,Castro-2010-540-515,ʔi⁵⁵,ʔi⁵⁵,ʔ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-515-1,,XinfengSonaga,Castro-2010-540-515,ʔɛ⁵⁵,ʔɛ⁵⁵,ʔ ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-516-1,,HedongKuaNsi,Castro-2010-540-516,çia⁵⁵ mu³³,çia⁵⁵_mu³³,ɕ j a ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-516-1,,Kuamasi,Castro-2010-540-516,ʑi²¹,ʑi²¹,ʑ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-516-1,,DaqingZibusi,Castro-2010-540-516,tʰa²¹,tʰa²¹,tʰ a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-516-1,,MoguangLaizisi,Castro-2010-540-516,tu²¹,tu²¹,t u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-516-1,,XinfengSonaga,Castro-2010-540-516,to²¹,to²¹,t o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-517-1,,HedongKuaNsi,Castro-2010-540-517,ʔa³³ tɕʰu⁵⁵,ʔa³³_tɕʰu⁵⁵,ʔ a ³³ + tɕʰ u ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-517-1,,ShangepingKuaNsi,Castro-2010-540-517,ʔa³³ tɕʰu⁵⁵,ʔa³³_tɕʰu⁵⁵,ʔ a ³³ + tɕʰ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-517-1,,Kuamasi,Castro-2010-540-517,ʔa³³ mu⁵⁵,ʔa³³_mu⁵⁵,ʔ a ³³ + m u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-517-1,,DaqingZibusi,Castro-2010-540-517,ʔa³³ n̩²¹ tsu⁵⁵,ʔa³³_n̩²¹_tsu⁵⁵,ʔ a ³³ + n n̩ ²¹ + ts u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-517-1,,MoguangLaizisi,Castro-2010-540-517,ʔa³³ mu⁵⁵,ʔa³³_mu⁵⁵,ʔ a ³³ + m u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-517-1,,XinfengSonaga,Castro-2010-540-517,tɕi⁵⁵ ki⁵⁵,tɕi⁵⁵_ki⁵⁵,tɕ i ⁵⁵ + k i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-518-1,,HedongKuaNsi,Castro-2010-540-518,xu³³ tɕʰu⁵⁵,xu³³_tɕʰu⁵⁵,x u ³³ + tɕʰ u ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-518-1,,ShangepingKuaNsi,Castro-2010-540-518,kʰu³³ tɕʰu⁵⁵,kʰu³³_tɕʰu⁵⁵,kʰ u ³³ + tɕʰ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-518-1,,Kuamasi,Castro-2010-540-518,kʰu³³ mu⁵⁵,kʰu³³_mu⁵⁵,kʰ u ³³ + m u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-518-1,,DaqingZibusi,Castro-2010-540-518,kʰu⁴⁵ tʰo³³,kʰu⁴⁵_tʰo³³,kʰ u ⁴⁵ + tʰ o ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-518-1,,MoguangLaizisi,Castro-2010-540-518,kʰu³³ hõ⁵⁵,kʰu³³_hõ⁵⁵,kʰ u ³³ + h õ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-518-1,,XinfengSonaga,Castro-2010-540-518,ko⁵⁵ ki⁵⁵,ko⁵⁵_ki⁵⁵,k o ⁵⁵ + k i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-519-1,,HedongKuaNsi,Castro-2010-540-519,ʔa³³ mua⁵⁵,ʔa³³_mua⁵⁵,ʔ a ³³ + m w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-519-1,,Kuamasi,Castro-2010-540-519,ʔa⁵⁵ mu⁵⁵ ti⁵⁵,ʔa⁵⁵_mu⁵⁵_ti⁵⁵,ʔ a ⁵⁵ + m u ⁵⁵ + t i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-519-1,,DaqingZibusi,Castro-2010-540-519,ʔa²¹ ba²¹,ʔa²¹_ba²¹,ʔ a ²¹ + b a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-519-1,,MoguangLaizisi,Castro-2010-540-519,ʔa³³ lu⁵⁵,ʔa³³_lu⁵⁵,ʔ a ³³ + l u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-519-1,,XinfengSonaga,Castro-2010-540-519,tɕi⁵⁵ ko²¹,tɕi⁵⁵_ko²¹,tɕ i ⁵⁵ + k o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-520-1,,HedongKuaNsi,Castro-2010-540-520,xua⁵⁵,xua⁵⁵,x w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-520-1,,Kuamasi,Castro-2010-540-520,"kʰu⁵⁵, kʰua⁵⁵","kʰu⁵⁵,_kʰua⁵⁵",kʰ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-520-2,,Kuamasi,Castro-2010-540-520,"kʰu⁵⁵, kʰua⁵⁵","kʰu⁵⁵,_kʰua⁵⁵",kʰ w a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-520-1,,DaqingZibusi,Castro-2010-540-520,kʰu⁵⁵,kʰu⁵⁵,kʰ u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-520-1,,MoguangLaizisi,Castro-2010-540-520,kʰu³³ lu⁵⁵,kʰu³³_lu⁵⁵,kʰ u ³³ + l u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-520-1,,XinfengSonaga,Castro-2010-540-520,kou⁵⁵ ko²¹,kou⁵⁵_ko²¹,k ou ⁵⁵ + k o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-521-1,,HedongKuaNsi,Castro-2010-540-521,ʔa³³ mua⁵⁵ pʰa³³,ʔa³³_mua⁵⁵_pʰa³³,ʔ a ³³ + m w a ⁵⁵ + pʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-521-1,,Kuamasi,Castro-2010-540-521,ʔi⁵⁵ tɕʰu²¹,ʔi⁵⁵_tɕʰu²¹,ʔ i ⁵⁵ + tɕʰ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-521-1,,DaqingZibusi,Castro-2010-540-521,ʔi⁵⁵ tɕʰu²¹,ʔi⁵⁵_tɕʰu²¹,ʔ i ⁵⁵ + tɕʰ u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-521-1,,MoguangLaizisi,Castro-2010-540-521,di⁵⁵ ba²¹,di⁵⁵_ba²¹,d i ⁵⁵ + b a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-521-1,,XinfengSonaga,Castro-2010-540-521,tɕi⁵⁵ tɕʰyi²¹,tɕi⁵⁵_tɕʰyi²¹,tɕ i ⁵⁵ + tɕʰ ɥ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-522-1,,HedongKuaNsi,Castro-2010-540-522,xua⁵⁵ pʰa³³,xua⁵⁵_pʰa³³,x w a ⁵⁵ + pʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-522-1,,Kuamasi,Castro-2010-540-522,"kʰua⁵⁵ tɕʰu²¹, kʰu⁵⁵ tɕʰu²¹","kʰua⁵⁵_tɕʰu²¹,_kʰu⁵⁵_tɕʰu²¹",kʰ w a ⁵⁵ + tɕʰ u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-522-2,,Kuamasi,Castro-2010-540-522,"kʰua⁵⁵ tɕʰu²¹, kʰu⁵⁵ tɕʰu²¹","kʰua⁵⁵_tɕʰu²¹,_kʰu⁵⁵_tɕʰu²¹",kʰ u ⁵⁵ + tɕʰ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-522-1,,DaqingZibusi,Castro-2010-540-522,"kʰu³³ tɕʰu²¹, kʰu³³ ba²¹","kʰu³³_tɕʰu²¹,_kʰu³³_ba²¹",kʰ u ³³ + tɕʰ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-522-2,,DaqingZibusi,Castro-2010-540-522,"kʰu³³ tɕʰu²¹, kʰu³³ ba²¹","kʰu³³_tɕʰu²¹,_kʰu³³_ba²¹",kʰ u ³³ + b a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-522-1,,MoguangLaizisi,Castro-2010-540-522,kʰu³³ ba²¹,kʰu³³_ba²¹,kʰ u ³³ + b a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-522-1,,XinfengSonaga,Castro-2010-540-522,ko⁵⁵ tcʰyi²¹,ko⁵⁵_tcʰyi²¹,k o ⁵⁵ + tɕʰ ɥ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-523-1,,HedongKuaNsi,Castro-2010-540-523,ka⁵⁵ la⁵⁵ mu³³,ka⁵⁵_la⁵⁵_mu³³,k a ⁵⁵ + l a ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-523-1,,Kuamasi,Castro-2010-540-523,"ka⁵⁵ la⁵⁵ tɯ³³, ka⁵⁵ la⁵⁵","ka⁵⁵_la⁵⁵_tɯ³³,_ka⁵⁵_la⁵⁵",k a ⁵⁵ + l a ⁵⁵ + t ɯ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-523-2,,Kuamasi,Castro-2010-540-523,"ka⁵⁵ la⁵⁵ tɯ³³, ka⁵⁵ la⁵⁵","ka⁵⁵_la⁵⁵_tɯ³³,_ka⁵⁵_la⁵⁵",k a ⁵⁵ + l a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-523-1,,DaqingZibusi,Castro-2010-540-523,ka̠⁵⁵ na⁵⁵,ka̠⁵⁵_na⁵⁵,k a̠ ⁵⁵ + n a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-523-1,,MoguangLaizisi,Castro-2010-540-523,ʔwa⁵⁵ ɕi⁵⁵ mi²¹̠,ʔwa⁵⁵_ɕi⁵⁵_mi²¹̠,ʔ w a ⁵⁵ + ɕ i ⁵⁵ + m i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-523-1,,XinfengSonaga,Castro-2010-540-523,ʔa̠⁵⁵ ɕi⁵⁵ miɛ²¹,ʔa̠⁵⁵_ɕi⁵⁵_miɛ²¹,ʔ a̠ ⁵⁵ + ɕ i ⁵⁵ + m j ɛ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-524-1,,HedongKuaNsi,Castro-2010-540-524,ua²¹ a³³ pʰa³³,ua²¹_a³³_pʰa³³,w a ²¹ + a ³³ + pʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-524-1,,Kuamasi,Castro-2010-540-524,ʔua²¹ tɕʰu²¹,ʔua²¹_tɕʰu²¹,ʔ w a ²¹ + tɕʰ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-524-1,,DaqingZibusi,Castro-2010-540-524,la²¹ ʔo²¹,la²¹_ʔo²¹,l a ²¹ + ʔ o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-524-1,,MoguangLaizisi,Castro-2010-540-524,"la̠²¹ ʔo²¹, ʔo²¹ o³³ ba²¹","la̠²¹_ʔo²¹,_ʔo²¹_o³³_ba²¹",l a̠ ²¹ + ʔ o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-524-2,,MoguangLaizisi,Castro-2010-540-524,"la̠²¹ ʔo²¹, ʔo²¹ o³³ ba²¹","la̠²¹_ʔo²¹,_ʔo²¹_o³³_ba²¹",ʔ o ²¹ + o ³³ + b a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-524-1,,XinfengSonaga,Castro-2010-540-524,lo²¹ ʔa̠²¹⁵ tɕʰyi²¹,lo²¹_ʔa̠²¹⁵_tɕʰyi²¹,l o ²¹ + ʔ a̠ ²¹⁵ + tɕʰ ɥ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-525-1,,HedongKuaNsi,Castro-2010-540-525,ʔja⁵⁵ pʰa³³,ʔja⁵⁵_pʰa³³,ˀj a ⁵⁵ + pʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-525-1,,Kuamasi,Castro-2010-540-525,ʔja⁵⁵ tɕʰu²¹,ʔja⁵⁵_tɕʰu²¹,ˀj a ⁵⁵ + tɕʰ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-525-1,,DaqingZibusi,Castro-2010-540-525,la²¹ ʔju⁵⁵,la²¹_ʔju⁵⁵,l a ²¹ + ˀj u ⁵⁵,,Castro2010,,
